CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.06505270136727227,0.29881924390792847
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.04852822091844347,0.2270569536421034
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0013856556680467394,0.0016067756546868219
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0017459392547607422,0.0019105275472005208
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.001774218347337511,0.001829120847913954
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.03692573971218533,0.15485252936681113
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0018309023645189074,0.0016319420602586535
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.001508229308658176,0.0020600292417738172
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0015785031848483616,0.0015510055753919813
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.001661115222507053,0.0017453498310512966
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0015931791729397243,0.0020506978034973145
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0498450067308214,0.2311173544989692
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.06416310866673787,0.30366164445877075
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.050335427125295006,0.22671671708424887
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0020195775561862523,0.0017902321285671657
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0014411012331644695,0.0019376940197414821
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016908446947733562,0.0016643404960632324
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016523334715101454,0.0018274055586920844
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016899837387932672,0.0016344918145073785
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016609496540493434,0.0020352668232387966
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0015798542234632704,0.0016772747039794922
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0015515552626715766,0.0017476677894592285
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0014373461405436199,0.001720044347974989
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.001608603530459934,0.001802259021335178
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016358097394307454,0.0018572542402479383
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0015805959701538086,0.0017144613795810277
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016071067916022406,0.0018838047981262207
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.001552230781979031,0.0016936527358161078
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0015514824125501844,0.0019936892721388075
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.0016090207629733616,0.0016617708735995823
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.6712962962962963,0.6712962962962963,0.6712962962962963,0.001525772942437066,0.0017447206709120008
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6689814814814818,0.6689814814814818,0.6689814814814818,0.01715418365266588,0.07832831806606716
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0017178257306416829,0.0017988350656297472
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0015786290168762207,0.001966840691036648
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0018840895758734809,0.0018298427263895671
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0020803941620720755,0.0018837783071729871
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0016072458691067165,0.001962814066145155
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0016337169541252984,0.001662698056962755
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0017531447940402562,0.0016608768039279515
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0016614198684692383,0.0017052888870239258
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.6689814814814817,0.6689814814814817,0.6689814814814817,0.0017317401038275824,0.001662327183617486
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.017067584726545546,0.07663675149281819
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.03352125485738119,0.15271598100662231
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.04797197712792291,0.22342348098754883
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.03468137979507446,0.14835198720296225
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.04888943831125895,0.22763950294918484
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.0476683775583903,0.22145026259952122
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.017369839880201552,0.08125967449612087
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.04842082659403483,0.22756079170438978
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6689814814814815,0.6689814814814815,0.6689814814814815,0.017239795790778265,0.07670305834876166
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0014699763721889919,0.0019112163119845921
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.06546527147293091,0.3014947109752231
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.001775099171532525,0.0015958547592163086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0016326175795661078,0.0018010139465332031
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.06411594814724392,0.2983264790640937
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.001772675249311659,0.0017628338601854113
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.017289539178212483,0.07598667012320624
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.00152257415983412,0.001718792650434706
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.04972798294491238,0.22516159216562906
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.03334094418419732,0.15533410840564305
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.06536071168051825,0.30884385108947754
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.01861653725306193,0.07818256484137641
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.001496646139356825,0.0018827981419033473
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.04882872766918606,0.22036082877053154
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.03283781475490994,0.14836636516782972
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0654252568880717,0.2274752524163988
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0018843809763590496,0.0019390715493096246
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0663446651564704,0.2958683835135566
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.6689814814814814,0.6689814814814814,0.6689814814814814,0.0016072193781534831,0.0015771521462334527
